Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_corners,cp_rs2_corners,cr_rs1_imm_corners,cr_rs1_rs2_corners,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_offset,cp_uimm,cp_imm_corners,cp_rs1p,cp_rs2p,cp_rdp,cp_fdp,cp_fs2p,cp_imm_mul,cp_bs,cp_rnum,cp_sc,cbo***,cp_fpr_hazard,cp_gpr_hazard,cp_fs1,cp_fs2,cp_fs3,cp_fd,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cmp_fd_fs1,cmp_fd_fs2,cmp_fd_fs3,cp_frm,cp_csr_fflags,cp_csr_frm,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cp_fclass,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB,cp_fs3_badNB
fadd.s,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,x,x,,x,x,,3,von,x,frm,,frm,,,,,,
fclass.s,FIX,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,,,,,,,,x,,,,
fcvt.l.s,F2X,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,2,von,x,,,,,,,,,
fcvt.lu.s,F2X,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,2,von,x,,,,,,,,,
fcvt.s.l,X2F,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,n,x,,,,,,,,,
fcvt.s.lu,X2F,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,n,x,,,,,,,,,
fcvt.s.w,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,n,x,,,,,,,,,
fcvt.s.wu,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,n,x,,,,,,,,,
fcvt.w.s,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,2,von,x,,,,,,,,,
fcvt.wu.s,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,2,von,x,,,,,,,,,
fdiv.s,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,x,x,,x,x,,3,vdoun,x,frm,,frm,,,,,,
feq.s,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,x,x,,,,,,v,,x,,x,,,,,,
fle.s,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,x,x,,,,,,v,,x,,x,,,,,,
flt.s,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,x,x,,,,,,v,,x,,x,,,,,,
flw,FL,x,x,x,nx0,,,,,,,,,,,,,,,x,,,,,,,,,,,w,r,,,,x,,,,,,,,,,,,,,,,,,
fmadd.s,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,x,x,x,x,x,x,4,voun,x,frm4,frm4,frm4,frm4,,,,,
fmax.s,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,x,x,,x,x,,,v,,x,,x,,,,,,
fmin.s,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,x,x,,x,x,,,v,,x,,x,,,,,,
fmsub.s,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,x,x,x,x,x,x,4,voun,x,frm4,frm4,frm4,frm4,,,,,
fmul.s,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,x,x,,x,x,,3,voun,x,frm,,frm,,,,,,
fmv.w.x,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,,,,,,,,,,,,
fmv.x.w,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,x,,,,,,,,,,,,,,,,,
