Instruction,Type,cp_asm_count,cp_rd,cp_rs1,cp_rs2,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2_eqval,cp_gpr_hazard,cp_rd_corners,cp_rs1_corners,cp_rs2_corners,cr_rs1_rs2_corners,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cmp_rs1_rs2,cp_rd_sign,cp_rs1_sign,cp_rs2_sign,cr_rs1_rs2,cp_offset,cp_imm_sign,cr_rs1_imm,cp_rd_toggle,cp_rs1_toggle,cp_rs2_toggle,cp_imm_ones_zeros,cp_imm_zero,cp_memhazard,cp_memunaligned,cp_rd_boolean,cp_imm_shift,cp_rdp,cp_rs2p,cp_rd_corners,cp_rs2_corners,cp_rd_toggle,cp_rs2_toggle,cp_rs1p,cp_rs1_corners,cp_rs1_toggle,cp_fdp,cp_fs2p
min,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minu,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxu,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orn,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andn,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xnor,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rol,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ror,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc.b,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zext.h,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clz,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpop,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctz,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sext.b,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sext.h,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev8,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rori,x,x,x,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,
