Instruction,Type,cp_asm_count,cp_rd,cp_rs1,cp_rs2,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2_eqval,cp_gpr_hazard,cr_rs1_rs2_corners,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cmp_rs1_rs2,cp_rd_sign,cp_rs1_sign,cp_rs2_sign,cr_rs1_rs2,cp_offset,cp_imm_sign,cr_rs1_imm_corners,cp_rs2_toggle,cp_imm_ones_zeros,cp_imm_zero,cp_memhazard,cp_memunaligned,cp_rd_boolean,cp_imm_shift,cp_rdp,cp_rs2p,cp_rd_corners,cp_rs2_corners,cp_rd_toggle,cp_rs2_toggle,cp_rs1p,cp_rs1_corners,cp_rs1_toggle,cp_fdp,cp_fs2p,cp_imm_mul
c.nop,CI,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addi4spn,CIW,x,,,,,,,,,,,,,,,,,,,,,addi4spn,,,,,,x,,,,,,,,,,,addi4spn
c.lw,CL,x,,,,,,,,,c,,,,,,,,,,,,,,,,,,x,,lw,,x,,x,,,,,x
c.sw,CS,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,x,,,,,x
c.lui,CI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clui,,,,,,,
c.addi,CI,x,x,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,
c.li,CI,x,x,,,,,,,,,,,,x,,,,,x,,,x,,,,,,,,6bit,,x,,,,,,,
c.addi16sp,CI,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,addi16sp
c.andi,CB',x,,,,,,,,,,,,,x,,,,,x,6bit,,x,,,,,,x,,,,x,,,x,,,,
c.srli,CB',x,,,,,,,,,,,,,,,,,,,,,,,,,,c,x,,srli,,srli,,,,,,,
c.srai,CB',x,,,,,,,,,,,,,x,,,,,,,,,,,,,c,x,,srai,,x,,,,,,,
c.slli,CI,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,c,,,slli,,slli,,,,,,,
c.sub,CA,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,,
c.xor,CA,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,,
c.or,CA,x,,,,,x,,,,,,,,x,,x,,,,,,,,,,,,x,x,x,x,x,x,,,,,,
c.and,CA,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,,
c.beqz,CB,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,x,x,x,,,
c.bnez,CB,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,x,x,x,,,
c.mv,CR,x,x,,nx0,,,,,,,,,,,,x,,,,,x,,,,,,,,,x,x,x,x,,,,,,
c.add,CR,x,x,,x,,,,,,,,,,,,x,,,,,x,,,,,,,,,x,x,,,,,,,,
c.swsp,CSS,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,x
c.lwsp,CI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
c.jr,CR,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
c.jalr,CR,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,
c.j,CJ,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
c.ld,CL,x,,,,,,,,,c,,,,,,,,,,,,,,,,,,x,,x,,x,,x,,,,,8
c.sd,CS,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,x,,,,,8
c.addiw,CI,x,nx0,,,,,,,,,,,,x,,,,,x,6bit,,x,,,,,,,,32bit,,x,,,x,,,,
c.subw,CA,x,,,,,x,,,,,,,,x,,x,,,,,,,,,,,,x,x,32bit,x,x,x,,,,,,
c.addw,CA,x,,,,,x,,,,,c,,,x,,x,,,,,x,,,,,,,x,x,32bit,x,x,x,,,,,,
c.ldsp,CI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
c.sdsp,CSS,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,x
