Instruction,Type,cp_asm_count,cp_rd,cp_rs1,cp_rs2,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2_eqval,cp_gpr_hazard,cp_rd_corners,cp_rs1_corners,cp_rs2_corners,cr_rs1_rs2_corners,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cmp_rs1_rs2,cp_rd_sign,cp_rs1_sign,cp_rs2_sign,cr_rs1_rs2,cp_offset,cp_imm_sign,cr_rs1_imm_corners,cp_rd_toggle,cp_rs1_toggle,cp_rs2_toggle,cp_imm_ones_zeros,cp_imm_zero,cp_memhazard,cp_memunaligned,cp_rd_boolean,cp_imm_shift,cp_rdp,cp_rs2p,cp_rd_corners,cp_rs2_corners,cp_rd_toggle,cp_rs2_toggle,cp_rs1p,cp_rs1_corners,cp_rs1_toggle,cp_fdp,cp_fs2p,cr_rs1_imm_corners
c.nop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addi4spn,x,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,
c.lw,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,x,,x,,x,x,x,x,x
c.sw,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,x,x,x,x,x
c.lui,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
c.addi,x,x,,,,,,,x,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,
c.li,x,x,,,,,,,x,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,
c.addi16sp,x,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,
c.andi,x,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,
c.srli,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,,,,,,
c.srai,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,,,,,,
c.slli,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
c.sub,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,
c.xor,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,
c.or,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,
c.and,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,
c.beqz,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,x
c.bnez,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,x
c.mv,x,x,,x,,,,,x,,x,,,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,
c.add,x,x,,x,,,,,x,,x,,,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,
c.swsp,x,,,x,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
c.lwsp,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
c.jr,x,,x,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
c.jalr,x,,x,,,,,,,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,
c.j,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
c.ld,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,x,,x,,x,x,x,x,x
c.sd,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,x,x,x,x,x
c.addiw,x,x,,,,,,,x,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,
c.subw,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,
c.addw,x,x,,x,,,,,x,,x,,,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,
c.ldsp,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
c.sdsp,x,,,x,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
