Instruction,cp_asm_count,cp_rd,cp_rs1,cp_rs2,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2_eqval,cp_gpr_hazard,cp_rd_corners,cp_rs1_corners,cp_rs2_corners,cr_rs1_rs2_corners,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cmp_rs1_rs2,cp_rd_sign,cp_rs1_sign,cp_rs2_sign,cr_rs1_rs2_sign,cp_offset,cp_imm_sign,cr_rs1_imm,cp_rd_toggle,cp_rs1_toggle,cp_rs2_toggle,cp_imm_ones_zeros,cp_imm_zero,cp_memhazard,cp_memunaligned,cp_rd_boolean,cp_imm_shift,cp_rdp,cp_rs2p,cp_rd_corners,cp_rs2_corners,cp_rd_toggle,cp_rs2_toggle,cp_rs1p,cp_rs1_corners,cp_rs1_toggle,cp_fdp,cp_fs2p,cr_rs1_imm_corners,cp_bs,cp_rnum,cp_sc,cbo***,cp_csr_fflags,cp_csr_frm,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cp_frm,cr_fs1_fs2_frm_corners,cr_fs1_fs2_fs3_frm_corners,cp_fclass
fmadd.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,
fmsub.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,
fnmsub.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,
fnmadd.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,
fadd.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fsub.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fmul.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fdiv.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fsqrt.h,x,x,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,,,,
fsgnj.h,x,x,x,x,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,,,,
fsgnjn.h,x,x,x,x,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,,,,
fsgnjx.h,x,x,x,x,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,,,,
fmin.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fmax.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
feq.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
flt.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fle.h,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fclass.h,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,,,,x
flh,x,x,x,,,,,,,,,,,,,,,,,,,x,,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsh,x,,x,x,,,,,,,x,,,,,,,,,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcvt.w.h,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.wu.h,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.h.w,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,x,,,
