Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_fd,cp_vs2,cp_vs1,cp_fs1,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2,cp_vs2_corners,cp_vs1_corners,cr_vs2_vs1_corners,cp_fs1_corners,cr_vs2_fs1_corners,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0
vfadd.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x,f,f,f,,,x,x,x,x
vfadd.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,,f,,,v,x,x,x,x,x
vfwadd.vv,VVVM,x,x,,x,x,,x,emul2,,x,x,,,,x,,f,f,f,,,x,lmul4max,lmul4max,x
vfwadd.vf,VVFM,x,x,,x,x,,x,emul2,,x,,x,,,,,f,,,v,x,x,lmul4max,lmul4max,x
vfwadd.wv,VVVM,x,x,,x,x,,x,emul2,,emul2,x,,emul2,,,,f_emul2,f,fwv,,,x,lmul4max,lmul4max,x
vfwadd.wf,VVFM,x,x,,x,x,,x,emul2,,emul2,,x,emul2,,,,f_emul2,,,v,wf,x,lmul4max,lmul4max,x
vfsub.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x,f,f,f,,,x,x,x,x
vfsub.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,,f,,,v,x,x,x,x,x
vfwsub.vv,VVVM,x,x,,x,x,,x,emul2,,x,x,,,,x,,f,f,f,,,x,lmul4max,lmul4max,x
vfwsub.vf,VVFM,x,x,,x,x,,x,emul2,,x,,x,,,,,f,,,v,x,x,lmul4max,lmul4max,x
vfwsub.wv,VVVM,x,x,,x,x,,x,emul2,,emul2,x,,emul2,,,,f_emul2,f,fwv,,,x,lmul4max,lmul4max,x
vfwsub.wf,VVFM,x,x,,x,x,,x,emul2,,emul2,,x,emul2,,,,f_emul2,,,v,wf,x,lmul4max,lmul4max,x
vfrsub.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,,f,,,v,x,x,x,x,x
vfmul.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x,f,f,f,,,x,x,x,x
