Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_fd,cp_vs2,cp_vs1,cp_fs1,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2
vfadd.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfadd.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfwadd.vv,VVVM,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwadd.vf,VVFM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfwadd.wv,VVVM,x,x,,x,x,,x,emul2,,emul2,x,,emul2,,,
vfwadd.wf,VVFM,x,x,,x,x,,x,emul2,,emul2,,x,emul2,,,
vfsub.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfsub.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfwsub.vv,VVVM,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwsub.vf,VVFM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfwsub.wv,VVVM,x,x,,x,x,,x,emul2,,emul2,x,,emul2,,,
vfwsub.wf,VVFM,x,x,,x,x,,x,emul2,,emul2,,x,emul2,,,
vfrsub.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmul.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmul.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfwmul.vv,VVVM,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwmul.vf,VVFM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfdiv.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfdiv.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfrdiv.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmacc.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmacc.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfnmacc.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfnmacc.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmsac.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmsac.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfnmsac.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfnmsac.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmadd.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmadd.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfnmadd.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfnmadd.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmsub.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmsub.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfnmsub.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfnmsub.vf,VFVM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfwmacc.vv,VVVMR,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwmacc.vf,VFVM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfwnmacc.vv,VVVMR,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwnmacc.vf,VFVM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfwmsac.vv,VVVMR,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwmsac.vf,VFVM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfwnmsac.vv,VVVMR,x,x,,x,x,,x,emul2,,x,x,,,,x,
vfwnmsac.vf,VFVM,x,x,,x,x,,x,emul2,,x,,x,,,,
vfsqrt.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
