Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_fd,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0
vfadd.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfadd.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfwadd.vv,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwadd.vf,VVFM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwadd.wv,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwadd.wf,VVFM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfsub.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfsub.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfwsub.vv,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwsub.vf,VVFM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwsub.wv,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwsub.wf,VVFM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfrsub.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfmul.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmul.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfwmul.vv,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwmul.vf,VVFM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfdiv.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfdiv.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfrdiv.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfmacc.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfmacc.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfnmacc.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfnmacc.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmsac.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfmsac.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfnmsac.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfnmsac.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmadd.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfmadd.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfnmadd.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfnmadd.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmsub.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfmsub.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfnmsub.vv,VVVMR,x,x,,x,x,x,x,x,,x,x,x,x
vfnmsub.vf,VFVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwmacc.vv,VVVMR,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwmacc.vf,VFVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwnmacc.vv,VVVMR,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwnmacc.vf,VFVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwmsac.vv,VVVMR,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwmsac.vf,VFVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwnmsac.vv,VVVMR,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfwnmsac.vf,VFVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfsqrt.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfrsqrt7.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfrec7.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmin.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmin.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfmax.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfmax.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnj.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnj.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnjn.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnjn.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnjx.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfsgnjx.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfredosum.vs,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwredosum.vs,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfredusum.vs,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwredusum.vs,VVVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfredmax.vs,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vfredmin.vs,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vmfeq.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vmfeq.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vmfne.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vmfne.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vmflt.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vmflt.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vmfle.vv,VVVM,x,x,,x,x,x,x,x,,x,x,x,x
vmfle.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vmfgt.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vmfge.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfmerge.vfm,VVFM,x,x,,x,x,x,x,nv0,,x,x,x,x
vfmv.v.f,VF,x,x,,x,x,x,x,x,,,x,nomask,x
vfmv.f.s,FV,x,x,,x,x,x,x,,x,,x,nomask,x
vfmv.s.f,VF,x,x,,x,x,x,x,x,,,x,nomask,x
vfslide1up.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfslide1down.vf,VVFM,x,x,,x,x,x,x,x,,x,x,x,x
vfcvt.xu.f.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwcvt.xu.f.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.xu.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfcvt.x.f.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
