Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_sc,cp_gpr_hazard,cp_custom
lr.d,I1,,x,x,nx0,,x,,,nx0,,,,rw,lr
lr.w,I1,x,x,x,nx0,,x,,,nx0,,,,rw,lr
sc.d,SC,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,x,rw,sc
sc.w,SC,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,x,rw,sc
