Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_corners,cp_rs2_corners,cr_rs1_imm_corners,cr_rs1_rs2_corners,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_offset,cp_uimm,cp_imm_corners,cp_rs1p,cp_rs2p,cp_rdp,cp_fdp,cp_fs2p,cp_imm_mul,cp_bs,cp_rnum,cp_sc,cbo***,cp_fpr_hazard,cp_gpr_hazard,cp_fs1,cp_fs2,cp_fs3,cp_fd,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cmp_fd_fs1,cmp_fd_fs2,cmp_fd_fs3,cp_frm,cp_csr_fflags,cp_csr_frm,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cp_fclass,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB,cp_fs3_badNB
c.add,CR,x,x,x,,nx0,x,x,x,,x,,,,,nx0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addi,CADDI,x,x,x,,,x,x,,6bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addi16sp,CI,x,x,x,,,,,,,,,,,,,,,,,,,,,,addi16sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addi4spn,CIW,x,x,x,,,,,,,,,,,,,,,,,,,x,,,addi4spn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addiw,CI,,x,x,,,nx0,x,,6bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.addw,CA,,x,x,,,,x,x,,,,,c,,c,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.and,CA,x,x,x,,,,x,x,,,x,x,c,,c,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.andi,CBP,x,x,x,,,,x,,6bit,,,,,c,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.beqz,CB,x,x,x,,,,x,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.bnez,CB,x,x,x,,,,x,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.j,CJ,x,x,x,,,,,,,,,,,,,,x,,c_jal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.jal,CJAL,x,,x,,,,,,,,,,,,,,x,,c_jal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.jalr,CJALR,x,x,x,nx0,,,,,,,,,,,,,c_jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.jr,CJR,x,x,x,nx0,,,,,,,,,,,,,c_jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.ld,CL,,x,x,,,,,,,,,,,c,,,,,,x,,x,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.ldsp,CI,,x,x,,,nx0,,,,,,,,,,,,,,,,,,,8sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.li,CI,x,x,x,,,x,,,,,,,,,,,,,6bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.lui,CI,x,x,x,,,nx2,,,,,,,,,,,,,clui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.lw,CL,x,x,x,,,,,,,,,,,c,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.lwsp,CL,x,x,x,,,nx0,,,,,,,,,,,,,,,,,,,4sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.mv,CR,x,x,x,,nx0,x,,x,,,,,,,nx0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.nop,CN,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.or,CA,x,x,x,,,,x,x,,,x,x,c,,c,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.sd,CS,,x,x,,,,,x,,,,,,,,,,,,x,x,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.sdsp,CSS,,x,x,,x,,,x,,,,,,,,,,,,,,,,,8sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.slli,CI,x,x,x,,,x,x,,6-bit,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c.srai,CBP,x,x,x,,,,x,,6-bit,,,,,c,,,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
