Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1_edges,cp_rs2_edges,cmp_rd_rs1,cp_rs1p,cp_rs2p,cp_rdp
c.lbu,CLB,x,x,x,,,c,x,,x
c.lh,CLH,x,x,x,,,c,x,,x
c.lhu,CLH,x,x,x,,,c,x,,x
c.not,CU,x,x,x,x,,,x,,x
c.sb,CSB,x,x,x,,x,,x,x,
c.sh,CSH,x,x,x,,x,,x,x,
c.zext.b,CU,x,x,x,x,,,x,,x
