Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_corners,cp_rs2_corners,cr_rs1_imm_corners,cr_rs1_rs2_corners,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_offset,cp_uimm,cp_imm_corners,cp_rs1p,cp_rs2p,cp_rdp,cp_fdp,cp_fs2p,cp_imm_mul,cp_bs,cp_rnum,cp_sc,cbo***,cp_fpr_hazard,cp_gpr_hazard,cp_fs1,cp_fs2,cp_fs3,cp_fd,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cmp_fd_fs1,cmp_fd_fs2,cmp_fd_fs3,cp_frm,cp_csr_fflags,cp_csr_frm,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cp_fclass,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB,cp_fs3_badNB
fcvtmod.w.d,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,D,,,,,,,vn,,,,,,,,,,
fleq.d,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,D,D,,,,,,v,,D,,D,,,,,,
fli.d,FLI,x,x,x,fli,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,x,,,,,,,,,,,,,,,,,,
fltq.d,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,D,D,,,,,,v,,D,,D,,,,,,
fmaxm.d,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,D,D,,x,x,,,v,,D,,D,,,,,,
fminm.d,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,D,D,,x,x,,,v,,D,,D,,,,,,
fmvh.x.d,F2X,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,D,,,,,,,,,,,,,,,,,
fmvp.d.x,PX2F,x,,x,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,,,,,,,,,,,,
fround.d,FI,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,,,x,D,,,x,,,2,v,x,,,,,,,,,
froundnx.d,FI,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,,,x,D,,,x,,,2,vn,x,,,,,,,,,

fleq.s,FC,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,
fli.s,FLI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,,,
fltq.s,FC,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,
fmaxm.s,FR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,D_S,
fminm.s,FR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,D_S,
fround.s,FI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,,
froundnx.s,FI,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_S,D_S,,
