Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_corners,cp_rs2_corners,cr_rs1_imm_corners,cr_rs1_rs2_corners,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_offset,cp_uimm,cp_imm_corners,cp_rs1p,cp_rs2p,cp_rdp,cp_fdp,cp_fs2p,cp_imm_mul,cp_bs,cp_rnum,cp_sc,cbo***,cp_fpr_hazard,cp_gpr_hazard,cp_fs1,cp_fs2,cp_fs3,cp_fd,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cmp_fd_fs1,cmp_fd_fs2,cmp_fd_fs3,cp_frm,cp_csr_fflags,cp_csr_frm,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cr_fs1_fs2_corners,cr_fs1_fs3_corners,cp_fclass,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB,cp_fs3_badNB
fadd.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,3,von,x,frm_H,,frm_H,,,S_H,S_H,S_H,
fclass.h,FIX,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,,,,,,,,x,,S_H,,
fcvt.h.l,X2F,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,on,x,,,,,,S_H,,,
fcvt.h.lu,X2F,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,on,x,,,,,,S_H,,,
fcvt.h.s,FI,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,,,x,x,,,x,,,2,voun,x,,,,,,S_H,,,
fcvt.h.w,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,on,x,,,,,,S_H,,,
fcvt.h.wu,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,2,on,x,,,,,,S_H,,,
fcvt.l.h,F2X,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,2,vn,x,,,,,,,S_H,,
fcvt.lu.h,F2X,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,2,vn,x,,,,,,,S_H,,
fcvt.s.h,FI,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,,,x,H,,,x,,,,v,,,,,,,,S_H,,
fcvt.w.h,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,2,vn,x,,,,,,,S_H,,
fcvt.wu.h,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,2,vn,x,,,,,,,S_H,,
fdiv.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,3,vdoun,x,frm_H,,frm_H,,,S_H,S_H,S_H,
feq.h,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,H,H,,,,,,v,,H,,H,,,,S_H,S_H,
fle.h,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,H,H,,,,,,v,,H,,H,,,,S_H,S_H,
flh,FL,x,x,x,nx0,,,,,,,,,,,,,,,x,,,,,,,,,,,w,r,,,,x,,,,,,,,,,,,,,,S_H,,,
flt.h,FC,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,x,,,H,H,,,,,,v,,H,,H,,,,S_H,S_H,
fmadd.h,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,H,H,H,x,x,x,4,voun,x,frm4_H,frm4_H,frm4_H,frm4_H,,S_H,S_H,S_H,S_H
fmax.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,,v,,H,,H,,,S_H,S_H,S_H,
fmin.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,,v,,H,,H,,,S_H,S_H,S_H,
fmsub.h,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,H,H,H,x,x,x,4,voun,x,frm4_H,frm4_H,frm4_H,frm4_H,,S_H,S_H,S_H,S_H
fmul.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,3,voun,x,frm_H,,frm_H,,,S_H,S_H,S_H,
fmv.h.x,X2F,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,w,r,,,,x,,,,,,,,,,,,,,,S_H,,,
fmv.x.h,F2X,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,r,w,x,,,,H,,,,,,,,,,,,,,,S_H,,
fnmadd.h,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,H,H,H,x,x,x,4,voun,x,frm4_H,frm4_H,frm4_H,frm4_H,,S_H,S_H,S_H,S_H
fnmsub.h,FR4,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,x,x,H,H,H,x,x,x,4,voun,x,frm4_H,frm4_H,frm4_H,frm4_H,,S_H,S_H,S_H,S_H
fsgnj.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,,,,H,,H,,,S_H,S_H,S_H,
fsgnjn.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,,,,H,,H,,,S_H,S_H,S_H,
fsgnjx.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,,,,H,,H,,,S_H,S_H,S_H,
fsh,FS,x,x,x,nx0,,,,,,,,,,,,,,,x,,,,,,,,,,,r,r,,x,,,,H,,,,,,,,,,,,,,,S_H,
fsqrt.h,FI,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,,,x,H,,,x,,,2,vn,x,,,,,,S_H,S_H,,
fsub.h,FR,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,rw,,x,x,,x,H,H,,x,x,,3,von,x,frm_H,,frm_H,,,S_H,S_H,S_H,
