Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_corners,cp_rs2_corners,cr_rs1_rs2_corners,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_gpr_hazard
mul,R,x,x,x,x,x,x,x,x,x,x,x,x,x,rw
mulh,R,x,x,x,x,x,x,x,x,x,x,x,x,x,rw
mulhsu,R,x,x,x,x,x,x,x,x,x,x,x,x,x,rw
mulhu,R,x,x,x,x,x,x,x,x,x,x,x,x,x,rw
mulw,R,,x,x,x,x,x,x,x,x,x,x,x,x,rw
